"","Log_Returns"
"2013-06-13",-1.06639454621043
"2013-06-14",1.89968440891537
"2013-06-17",0.714504596780863
"2013-06-18",-0.625015771113446
"2013-06-19",0.148676785357793
"2013-06-20",-2.89875541395155
"2013-06-21",0.207532168267122
"2013-06-24",-1.37505436288006
"2013-06-25",0.336628738140732
"2013-06-26",-0.364355933813876
"2013-06-27",1.66181598202826
"2013-06-28",2.77425749122866
"2013-07-01",0.964996155216724
"2013-07-02",-0.702603912958644
"2013-07-03",-1.49033634474343
"2013-07-04",1.13804029650577
"2013-07-05",0.528836830945423
"2013-07-08",-0.964951882391141
"2013-07-09",0.813165747494793
"2013-07-10",-0.724581636183075
"2013-07-11",2.01507693725471
"2013-07-12",1.23744517784239
"2013-07-15",0.36212941849989
"2013-07-16",-1.26064560825991
"2013-07-17",0.302632235418265
"2013-07-18",1.07815739827473
"2013-07-19",-0.146671544245436
"2013-07-22",0.0431076928158802
"2013-07-23",0.759731497994132
"2013-07-24",-1.44678751589495
"2013-07-25",-1.39521510188914
"2013-07-26",-0.361206873042974
"2013-07-29",-0.93106989063596
"2013-07-30",-1.32222661463111
"2013-07-31",-0.227011459695348
"2013-08-01",-0.246732248488257
"2013-08-02",-0.875883035281433
"2013-08-05",0.132003928752589
"2013-08-06",-2.5500912656776
"2013-08-07",-0.418573427998048
"2013-08-08",0.83989405861189
"2013-08-12",0.836465633955363
"2013-08-13",1.53649078743854
"2013-08-14",0.75164669130956
"2013-08-16",-4.16854278146097
"2013-08-19",-1.70476537750197
"2013-08-20",-0.245923913209545
"2013-08-21",-1.84796721104448
"2013-08-22",1.97747813576132
"2013-08-23",1.16359106915169
"2013-08-26",0.0867718639605997
"2013-08-27",-3.51300857798709
"2013-08-28",-0.0463505679592302
"2013-08-29",2.32008212687358
"2013-08-30",1.15341536593743
"2013-09-02",1.43254595132376
"2013-09-03",-3.84358655045887
"2013-09-04",1.97697537043862
"2013-09-05",2.62399690112289
"2013-09-06",1.55147246223546
"2013-09-10",3.73797160849172
"2013-09-11",0.277731615357624
"2013-09-12",-1.0617322247704
"2013-09-13",-0.0017108809064581
"2013-09-16",-0.171929973157603
"2013-09-17",0.165094503208785
"2013-09-18",0.838327725513821
"2013-09-19",3.59755165868894
"2013-09-20",-1.70605545256493
"2013-09-23",-2.05605694545881
"2013-09-24",0.0458351634671672
"2013-09-25",-0.316159076115241
"2013-09-26",0.142902896427266
"2013-09-27",-0.837357343856837
"2013-09-30",-1.69257428065475
"2013-10-01",0.777227384147139
"2013-10-03",2.21828023826554
"2013-10-04",-0.0406260583568852
"2013-10-07",-0.0194676809211813
"2013-10-08",0.376018126302924
"2013-10-09",1.32460525478866
"2013-10-10",0.224468844235837
"2013-10-11",1.24205716652597
"2013-10-14",0.270294777051561
"2013-10-15",-0.387656200834208
"2013-10-17",-0.711994163517637
"2013-10-18",2.34579864728275
"2013-10-21",0.251730319992483
"2013-10-22",-0.0346620563201228
"2013-10-23",-0.394951018377476
"2013-10-24",-0.226854833747758
"2013-10-25",-0.316025939847009
"2013-10-28",-0.715335480300183
"2013-10-29",1.94454763221792
"2013-10-30",0.493888288500166
"2013-10-31",0.756123015235666
"2013-11-01",0.127718078598349
"2013-11-05",-0.860654777701875
"2013-11-06",-0.609547705014712
"2013-11-07",-0.449912107755246
"2013-11-08",-0.754383850163798
"2013-11-11",-1.01396085892969
"2013-11-12",-1.00440218202067
"2013-11-13",-0.473860588835784
"2013-11-14",1.10496202889347
"2013-11-18",2.16992542296488
"2013-11-19",0.231596169528459
"2013-11-20",-1.30536599028694
"2013-11-21",-2.04347337482016
"2013-11-22",-0.0600210010098579
"2013-11-25",1.98011389830697
"2013-11-26",-0.924072945680621
"2013-11-27",-0.0330136509123946
"2013-11-28",0.57206744962599
"2013-11-29",1.37351918084576
"2013-12-02",0.673718342579654
"2013-12-03",-0.257655315343897
"2013-12-04",-0.661663225002052
"2013-12-05",1.29254464085129
"2013-12-06",0.300773039918489
"2013-12-09",1.64771866757008
"2013-12-10",-0.489099440168772
"2013-12-11",-0.394758660891448
"2013-12-12",-1.12955177366789
"2013-12-13",-1.10678137019846
"2013-12-16",-0.222341984833463
"2013-12-17",-0.254607407494944
"2013-12-18",1.2641611434832
"2013-12-19",-0.815586180759098
"2013-12-20",1.72982310885619
"2013-12-23",0.163232842057148
"2013-12-24",-0.256516129496731
"2013-12-26",0.167366726139662
"2013-12-27",0.554289270927555
"2013-12-30",-0.360173134993325
"2013-12-31",0.204840084705005
"2014-01-02",-1.32295911317222
"2014-01-03",-0.160871316067457
"2014-01-06",-0.317670866475339
"2014-01-07",-0.472736900383808
"2014-01-08",0.200214830917567
"2014-01-09",-0.101272393313856
"2014-01-10",0.0502455088067677
"2014-01-13",1.62810049220372
"2014-01-14",-0.493822653485765
"2014-01-15",1.25849591878069
"2014-01-16",-0.031646071102287
"2014-01-17",-0.910141386247076
"2014-01-20",0.673273897441362
"2014-01-21",0.156123102386019
"2014-01-22",0.397548734450659
"2014-01-23",0.105635299539131
"2014-01-24",-1.251164444664
"2014-01-27",-2.11092451629753
"2014-01-28",-0.156581654712262
"2014-01-29",-0.0979871878508121
"2014-01-30",-0.763493864846687
"2014-01-31",0.259796983038285
"2014-02-03",-1.4506584850297
"2014-02-04",-0.0149949989152631
"2014-02-05",0.357639304778523
"2014-02-06",0.230537435008138
"2014-02-07",0.444653662501082
"2014-02-10",-0.160935601673096
"2014-02-11",0.152688791388123
"2014-02-12",0.350709677143968
"2014-02-13",-1.37195723661012
"2014-02-14",0.784272168816358
"2014-02-18",1.29360470308733
"2014-02-19",0.417756559622084
"2014-02-20",-1.00129556630915
"2014-02-21",1.04517193024485
"2014-02-24",0.496695546813619
"2014-02-25",0.2252469579199
"2014-02-26",0.623049985653701
"2014-02-28",0.609639994140743
"2014-03-03",-0.888119488329053
"2014-03-04",1.22211846835825
"2014-03-05",0.486271320664322
"2014-03-06",1.13907186299382
"2014-03-07",1.941613337444
"2014-03-10",0.162280789990454
"2014-03-11",-0.388533042166728
"2014-03-12",0.0767530443390285
"2014-03-13",-0.365869811473019
"2014-03-14",0.170806245985489
"2014-03-18",0.191227312068065
"2014-03-19",0.113489357231344
"2014-03-20",-0.629651270721965
"2014-03-21",0.155669943941739
"2014-03-24",1.3811013280165
"2014-03-25",0.0948892713484639
"2014-03-26",0.176632142896693
"2014-03-27",0.609375002418489
"2014-03-28",0.811990122114636
"2014-03-31",0.123884060116097
"2014-04-01",0.251013846627224
"2014-04-02",0.467581912842086
"2014-04-03",-0.243904546492146
"2014-04-04",-0.62172352939065
"2014-04-07",0.0104516563400381
"2014-04-09",1.49952429886007
"2014-04-10",0.00293846695740285
"2014-04-11",-0.296184440592562
"2014-04-15",-0.639552527755605
"2014-04-16",-0.862155833955391
"2014-04-17",1.54744702186562
"2014-04-21",0.562623531548034
"2014-04-22",-0.0337387913051046
"2014-04-23",0.372721984979307
"2014-04-25",-0.852203087177905
"2014-04-28",-0.317484023321057
"2014-04-29",-0.682672483941538
"2014-04-30",-0.28110053879864
"2014-05-02",-0.0238977492513115
"2014-05-05",0.0679444858684874
"2014-05-06",0.237795464856916
"2014-05-07",-0.938826553698036
"2014-05-08",0.109676598571262
"2014-05-09",2.94354944067976
"2014-05-12",2.24113232361365
"2014-05-13",1.33826255563676
"2014-05-14",0
"2014-05-15",0.202360996866524
"2014-05-16",1.11475762996882
"2014-05-19",0.837105724422038
"2014-05-20",0.164387606674943
"2014-05-21",-0.311116379472764
"2014-05-22",0.3234845561499
"2014-05-23",1.238793392573
"2014-05-26",-0.109333312835425
"2014-05-27",-0.55937551853269
"2014-05-28",0.159068586126487
"2014-05-29",-1.29075688563915
"2014-05-30",-0.0788036070087372
"2014-06-02",1.81674014459041
"2014-06-03",0.722006571265688
"2014-06-04",-0.183560664125082
"2014-06-05",0.965971570697732
"2014-06-06",1.45179112652745
"2014-06-09",0.934515205174513
"2014-06-10",0.0235099561855634
"2014-06-11",-0.386695781458712
"2014-06-12",0.301763427151513
"2014-06-13",-1.4191892313006
"2014-06-16",-0.113431844609302
"2014-06-17",1.29442984567714
"2014-06-18",-0.967755834425077
"2014-06-19",-0.231805063725155
"2014-06-20",-0.388649276800024
"2014-06-23",-0.241257545347828
"2014-06-24",1.15236367100273
"2014-06-25",-0.144562305276175
"2014-06-26",-1.00980185737836
"2014-06-27",0.20796713768032
"2014-06-30",1.35649270841931
"2014-07-01",0.306310361891882
"2014-07-02",1.17775566796983
"2014-07-03",-0.134069079277488
"2014-07-04",0.475874963125733
"2014-07-07",0.457564047448855
"2014-07-08",-2.12786720700073
"2014-07-09",-0.502364187214788
"2014-07-10",-0.227681542318514
"2014-07-11",-1.43939908108042
"2014-07-14",-0.0730895389171593
"2014-07-15",0.967913154990896
"2014-07-16",1.29035753371518
"2014-07-17",0.210290946598413
"2014-07-18",0.3064452293982
"2014-07-21",0.264531827099823
"2014-07-22",1.08271352893734
"2014-07-23",0.358528001936165
"2014-07-24",0.446043448641298
"2014-07-25",-0.514049823836693
"2014-07-28",-0.53735370867809
"2014-07-30",0.549543622282478
"2014-07-31",-0.9037830441045
"2014-08-01",-1.54924114512465
"2014-08-04",1.0604375070276
"2014-08-05",0.815287578222446
"2014-08-06",-0.966372844073859
"2014-08-07",-0.297622549105547
"2014-08-08",-1.06061260948778
"2014-08-11",0.755545278654068
"2014-08-12",1.31702039624013
"2014-08-13",0.161638667028008
"2014-08-14",0.671556849814969
"2014-08-18",1.05388524419308
"2014-08-19",0.29483116130784
"2014-08-20",-0.281499927055862
"2014-08-21",0.200430007561003
"2014-08-22",0.279672135450681
"2014-08-25",-0.0872390538594559
"2014-08-26",-0.0196040707177048
"2014-08-27",0.395180114726479
"2014-08-28",0.230331535667716
"2014-09-01",0.917912424606193
"2014-09-02",0.687116703355883
"2014-09-03",0.389566795926122
"2014-09-04",-0.230095958928622
"2014-09-05",-0.112466303120584
"2014-09-08",1.07068414772975
"2014-09-09",-0.256629030138278
"2014-09-10",-0.724443563292887
"2014-09-11",-0.103831975009783
"2014-09-12",0.244575007638126
"2014-09-15",-0.786503512440895
"2014-09-16",-1.36591521166132
"2014-09-17",0.535568627189775
"2014-09-18",1.73090507143812
"2014-09-19",0.0825340364400518
"2014-09-22",0.305507875432376
"2014-09-23",-1.59309479003991
"2014-09-24",-0.189138007760903
"2014-09-25",-1.13798365457161
"2014-09-26",0.717855561456915
"2014-09-29",-0.124941647211685
"2014-09-30",0.0741021586977197
"2014-10-01",-0.241980972961464
"2014-10-07",-1.17927938243056
"2014-10-08",-0.123601738195767
"2014-10-09",1.49148806783455
"2014-10-10",-1.27177984648412
"2014-10-13",0.308682863290954
"2014-10-14",-0.257171573484705
"2014-10-16",-1.48347993127409
"2014-10-17",0.40572186087946
"2014-10-20",1.27339443040615
"2014-10-21",0.611751628126633
"2014-10-22",0.855963536728588
"2014-10-27",-0.0525370549951276
"2014-10-28",0.448208870387035
"2014-10-29",0.779876164453697
"2014-10-30",0.968663087727606
"2014-10-31",1.85556576560089
"2014-11-03",0.0234309053068316
"2014-11-05",0.169835976074673
"2014-11-07",-0.0155895810612705
"2014-11-10",0.0869239470242533
"2014-11-11",0.220273032515905
"2014-11-12",0.246619920490865
"2014-11-13",-0.304043817885358
"2014-11-14",0.382747776597547
"2014-11-17",0.485708801197049
"2014-11-18",-0.057539420898145
"2014-11-19",-0.518802527641249
"2014-11-20",0.233560069822403
"2014-11-21",0.893993764613299
"2014-11-24",0.620913724971928
"2014-11-25",-0.789150153380902
"2014-11-26",0.14936543234807
"2014-11-27",0.217445571376729
"2014-11-28",1.1011389339421
"2014-12-01",-0.377384087646959
"2014-12-02",-0.365329425704886
"2014-12-03",0.151798519600455
"2014-12-04",0.312828235129459
"2014-12-05",-0.305222051515841
"2014-12-08",-1.17869607408903
"2014-12-09",-1.16277720181461
"2014-12-10",0.179083437797978
"2014-12-11",-0.753822935955206
"2014-12-12",-0.833095346307822
"2014-12-15",-0.0547322114382354
"2014-12-16",-1.86654461743743
"2014-12-17",-0.469645566081134
"2014-12-18",1.59987603204073
"2014-12-19",0.804427916565409
"2014-12-22",1.19402723205386
"2014-12-23",-0.687122226085002
"2014-12-24",-1.13010553438482
"2014-12-26",0.324890937028322
"2014-12-29",0.554505091685797
"2014-12-30",0.0236465419749976
"2014-12-31",0.416796914608852
"2015-01-02",1.3520889912634
"2015-01-05",-0.20329035926423
"2015-01-06",-3.04220829180295
"2015-01-07",-0.311162979265234
"2015-01-08",1.62214424605462
"2015-01-09",0.604155717768862
"2015-01-12",0.46364677367432
"2015-01-13",-0.283949666436456
"2015-01-14",-0.263626280286466
"2015-01-15",2.58307299503251
"2015-01-16",0.231061622113415
"2015-01-19",0.432482031593118
"2015-01-20",1.68039318946214
"2015-01-21",0.389098876395089
"2015-01-22",0.364765967254321
"2015-01-23",0.84332168549448
"2015-01-27",0.844138566083785
"2015-01-28",0.0426350341848902
"2015-01-29",0.425931704707949
"2015-01-30",-1.6153405638704
"2015-02-02",-0.1306350695506
"2015-02-03",-0.465429823222152
"2015-02-04",-0.375848721214744
"2015-02-05",-0.137651004576078
"2015-02-06",-0.583103240860794
"2015-02-09",-1.56746171972859
"2015-02-10",0.458699915037819
"2015-02-11",0.719490861677841
"2015-02-12",0.970647862722274
"2015-02-13",1.07268172689121
"2015-02-16",0.0437086835443523
"2015-02-18",0.675966842726083
"2015-02-19",0.29497438893511
"2015-02-20",-0.69604370777796
"2015-02-23",-0.894331131923742
"2015-02-24",0.0816280656753321
"2015-02-25",0.0587630561085462
"2015-02-26",-0.955825448796332
"2015-02-27",1.83421253958649
"2015-03-02",1.26003788387941
"2015-03-03",0.440038586730118
"2015-03-04",-0.821479238820366
"2015-03-05",0.169084820521448
"2015-03-09",-2.04590481140201
"2015-03-10",-0.511772913705499
"2015-03-11",-0.138980143838552
"2015-03-12",0.870342200550134
"2015-03-13",-1.47215514720092
"2015-03-16",-0.168968196315156
"2015-03-17",1.03880947698478
"2015-03-18",-0.429651806813247
"2015-03-19",-0.591784293876785
"2015-03-20",-0.741043312633671
"2015-03-23",-0.233620392526745
"2015-03-24",-0.0930181979276412
"2015-03-25",-0.142328342351483
"2015-03-26",-2.23620971083225
"2015-03-27",-0.00899089181114476
"2015-03-30",1.79287327652844
"2015-03-31",-0.0153068567945169
"2015-04-01",1.11553075287283
"2015-04-06",0.85411337249397
"2015-04-07",0.00461211831357389
"2015-04-08",0.622753315730051
"2015-04-09",0.730587017121209
"2015-04-10",0.0233480907155581
"2015-04-13",0.609168748463773
"2015-04-16",-1.45150465251866
"2015-04-17",-1.16332322327413
"2015-04-20",-1.85181166395569
"2015-04-21",-0.836213575452405
"2015-04-22",0.618182533915324
"2015-04-23",-0.373192620257612
"2015-04-24",-1.1141436198729
"2015-04-27",-1.10722021738194
"2015-04-28",0.870337836112967
"2015-04-29",-0.554901749219106
"2015-04-30",-0.709449576848087
"2015-05-04",1.82220379751445
"2015-05-05",-0.085855776958077
"2015-05-06",-2.77453653883999
"2015-05-07",-0.491513413981082
"2015-05-08",1.65185427140155
"2015-05-11",1.61960341674643
"2015-05-12",-2.41073419925435
"2015-05-13",1.32623072083398
"2015-05-14",-0.136697942967778
"2015-05-15",0.462795219188727
"2015-05-18",1.33809139137835
"2015-05-19",-0.0955834501526809
"2015-05-20",0.686165669320893
"2015-05-21",-0.0267153481262383
"2015-05-22",0.449648948183423
"2015-05-25",-1.05413228961062
"2015-05-26",-0.369852379128588
"2015-05-27",-0.0569751060913504
"2015-05-28",-0.187342247963329
"2015-05-29",1.36876467831968
"2015-06-01",-0.00296435936846251
"2015-06-02",-2.36306089312706
"2015-06-03",-1.23814043972352
"2015-06-04",-0.0547186010303236
"2015-06-05",-0.19636033769892
"2015-06-08",-0.873214873986861
"2015-06-09",-0.270749022670458
"2015-06-10",1.26404408480791
"2015-06-11",-1.97771607529251
"2015-06-12",0.220084482891281
"2015-06-15",0.387578005407008
"2015-06-16",0.415908538576204
"2015-06-17",0.548367596906729
"2015-06-18",1.02115147270592
"2015-06-19",0.614044348303011
"2015-06-22",1.54604393327631
"2015-06-23",0.34001576033198
"2015-06-24",-0.247278843951548
"2015-06-25",0.443353241348809
"2015-06-26",-0.201445807387302
"2015-06-29",-0.750914858166496
"2015-06-30",0.600468136509136
"2015-07-01",1.00526429119174
"2015-07-02",-0.0964544764320507
"2015-07-03",0.472540403142396
"2015-07-06",0.438054311067049
"2015-07-07",-0.133277999260351
"2015-07-08",-1.75127525255743
"2015-07-09",-0.413382179500665
"2015-07-10",0.383484309699789
"2015-07-13",1.17836567339467
"2015-07-14",-0.0656363189627029
"2015-07-15",0.821074329510907
"2015-07-16",0.983556137873798
"2015-07-17",0.0209062052318743
"2015-07-20",-0.0743543008015379
"2015-07-21",-0.863840429599527
"2015-07-22",1.21250808588123
"2015-07-23",-0.50745547700366
"2015-07-24",-0.797720384261424
"2015-07-27",-1.90201890897761
"2015-07-28",-0.287459773944398
"2015-07-29",0.455358509332981
"2015-07-30",0.556653441623034
"2015-07-31",1.30998158712679
"2015-08-03",0.119468922583543
"2015-08-04",-0.306559330386769
"2015-08-05",0.597604952525721
"2015-08-06",0.241308938254825
"2015-08-07",-0.280422625574239
"2015-08-10",-0.456402727661676
"2015-08-11",-0.744648944425919
"2015-08-12",-1.34311748403189
"2015-08-13",0.0766153789559354
"2015-08-14",1.92842700246079
"2015-08-17",-0.485413579722227
"2015-08-18",-0.126889717392586
"2015-08-19",0.337237573051929
"2015-08-20",-1.45130734956478
"2015-08-21",-0.873287068024098
"2015-08-24",-6.09725995392516
"2015-08-25",0.913984251483591
"2015-08-26",-1.1338429020654
"2015-08-27",1.99615408679445
"2015-08-28",0.664541734307988
"2015-08-31",-0.383771971808855
"2015-09-01",-2.35395704702466
"2015-09-02",-0.888230872194384
"2015-09-03",1.36424252274772
"2015-09-04",-2.17025774501884
"2015-09-07",-1.26531136580965
"2015-09-08",1.69807677548253
"2015-09-09",1.68123335375423
"2015-09-10",-0.390858265326877
"2015-09-11",0.0154031743571537
"2015-09-14",1.0592945398427
"2015-09-15",-0.549634403468247
"2015-09-16",0.890757304356349
"2015-09-18",1.04213197402903
"2015-09-21",-0.0601516991316942
"2015-09-22",-2.0913936119177
"2015-09-23",0.433648697206479
"2015-09-24",0.286994707228416
"2015-09-28",-0.929512237246222
"2015-09-29",0.608731458023115
"2015-09-30",1.33739027610211
"2015-10-01",0.025157549593402
"2015-10-05",2.09588019821627
"2015-10-06",0.412976069801374
"2015-10-07",0.300055953348988
"2015-10-08",-0.589325816039654
"2015-10-09",0.739630942923064
"2015-10-12",-0.564493632584195
"2015-10-13",-0.146232686956438
"2015-10-14",-0.293114483926438
"2015-10-15",0.879214108075388
"2015-10-16",0.71448275156083
"2015-10-19",0.446908837067106
"2015-10-20",-0.162056720346371
"2015-10-21",-0.120510934046081
"2015-10-23",0.528793186896337
"2015-10-26",-0.421604763485739
"2015-10-27",-0.335277817993784
"2015-10-28",-0.752256863482259
"2015-10-29",-0.730217298029778
"2015-10-30",-0.568075134226298
"2015-11-02",-0.186143537653471
"2015-11-03",0.122898449816944
"2015-11-04",-0.254644281749705
"2015-11-05",-1.05967298586531
"2015-11-06",-0.0144614544792532
"2015-11-09",-0.492765222499081
"2015-11-10",-1.67981368479886
"2015-11-13",-0.271460869713458
"2015-11-16",0.569730164298754
"2015-11-17",0.395671833912559
"2015-11-18",-1.35845913820276
"2015-11-19",1.42478689427783
"2015-11-20",0.175801576036427
"2015-11-23",-0.0929568096362132
"2015-11-24",-0.225114195817788
"2015-11-26",0.664315249071912
"2015-11-27",0.744329606182781
"2015-11-30",-0.0938432954836088
"2015-12-01",0.247321925604815
"2015-12-02",-0.296480565745405
"2015-12-03",-0.850882855928603
"2015-12-04",-1.05139327439208
"2015-12-07",-0.212255586526133
"2015-12-08",-0.823684682639936
"2015-12-09",-1.16494760359167
"2015-12-10",0.925748391393455
"2015-12-11",-0.952678844079635
"2015-12-14",0.5189829724765
"2015-12-15",0.662503423115446
"2015-12-16",0.647176059064236
"2015-12-17",1.19845868239743
"2015-12-18",-1.05599234296623
"2015-12-21",0.929708399368145
"2015-12-22",-0.619059523016574
"2015-12-23",1.02032371351068
"2015-12-24",-0.0623181888929736
"2015-12-28",0.812107424697395
"2015-12-29",0.0479408231074174
"2015-12-30",-0.413267970699494
"2015-12-31",0.632475280043288
"2016-01-04",-1.97050145234208
"2016-01-05",-0.0853868030246119
"2016-01-06",-0.562295525496381
"2016-01-07",-2.25624324733538
"2016-01-08",0.435743019461476
"2016-01-11",-0.494554321070595
"2016-01-12",-0.710494702320652
"2016-01-13",0.691320150571961
"2016-01-14",-0.339092437783606
"2016-01-15",-1.32225829045307
"2016-01-18",-1.17387215413274
"2016-01-19",1.1375684463335
"2016-01-20",-1.70645596338268
"2016-01-21",-0.445630492787075
"2016-01-22",1.98180393784124
"2016-01-25",0.18440109866642
"2016-01-27",0.0215155093542307
"2016-01-28",-0.176285137459153
"2016-01-29",1.85350984938957
"2016-02-01",-0.100527266311623
"2016-02-02",-1.33766629206651
"2016-02-03",-1.2654253761287
"2016-02-04",0.571595318480966
"2016-02-05",1.14282484242256
"2016-02-08",-1.36931019234243
"2016-02-09",-1.21277720431365
"2016-02-10",-1.13685344844949
"2016-02-11",-3.37333633197812
"2016-02-12",0.0659167278234563
"2016-02-15",2.5736895916614
"2016-02-16",-1.61425754990745
"2016-02-17",0.85048856518295
"2016-02-18",1.16502910075198
"2016-02-19",0.263843235856243
"2016-02-22",0.329516542326758
"2016-02-23",-1.74292103005058
"2016-02-24",-1.28608796700007
"2016-02-25",-0.687672524009564
"2016-02-26",0.844982502157698
"2016-02-29",-0.609273557422974
"2016-03-01",3.31150269508811
"2016-03-02",2.00882345975497
"2016-03-03",1.43827273905739
"2016-03-04",0.130339333438201
"2016-03-08",-0.000671887580949715
"2016-03-09",0.619296000244773
"2016-03-10",-0.60793974986435
"2016-03-11",0.320748894647238
"2016-03-14",0.379426319686615
"2016-03-15",-1.04205327576032
"2016-03-16",0.510048695971044
"2016-03-17",0.18385894298909
"2016-03-18",1.21455354001085
"2016-03-21",1.30516598291219
"2016-03-22",0.138138666589782
"2016-03-23",0.0207382048563076
"2016-03-28",-1.32277622974577
"2016-03-29",-0.237969854020648
"2016-03-30",1.8027932915949
"2016-03-31",0.0413569829472493
"2016-04-01",-0.328126109608995
"2016-04-04",0.591398371855512
"2016-04-05",-2.02584208946952
"2016-04-06",0.146540068859657
"2016-04-07",-0.895735779412199
"2016-04-08",0.115881387170624
"2016-04-11",1.52630215674154
"2016-04-12",0.488290153848858
"2016-04-13",1.81888630048626
"2016-04-18",0.815093470424699
"2016-04-20",0.000629266170193432
"2016-04-21",-0.0341218107516639
"2016-04-22",-0.161276590279336
"2016-04-25",-0.561751103174046
"2016-04-26",1.36052345659845
"2016-04-27",0.216402105599478
"2016-04-28",-1.67627158699712
"2016-04-29",0.0324876934412188
"2016-05-02",-0.560818337421232
"2016-05-03",-0.757417385756476
"2016-05-04",-0.523508038028986
"2016-05-05",0.374953190751093
"2016-05-06",-0.0265021824183975
"2016-05-09",1.7000904277694
"2016-05-10",0.27612316174821
"2016-05-11",-0.495020055854489
"2016-05-12",0.654634205220717
"2016-05-13",-1.08812233515394
"2016-05-16",0.584986634615881
"2016-05-17",0.380916563810985
"2016-05-18",-0.261407781466971
"2016-05-19",-1.1083861385826
"2016-05-20",-0.433909003268873
"2016-05-23",-0.240949561851522
"2016-05-24",0.229979533803437
"2016-05-25",2.37262813366215
"2016-05-26",1.68393595342788
"2016-05-27",1.07234347618359
"2016-05-30",0.267522622300298
"2016-05-31",-0.225232394602592
"2016-06-01",0.24296262330985
"2016-06-02",0.475642544288135
"2016-06-03",0.0225016728697014
"2016-06-06",-0.240533313749225
"2016-06-07",0.794300707145723
"2016-06-08",0.0798042229240181
"2016-06-09",-0.84301856371507
"2016-06-10",-0.409802980283658
"2016-06-13",-0.730314472964722
"2016-06-14",-0.021579029938934
"2016-06-15",1.19825911101934
"2016-06-16",-0.805634761728946
"2016-06-17",0.36110989197411
"2016-06-20",0.832487623342892
"2016-06-21",-0.2260197449516
"2016-06-22",-0.197279524448746
"2016-06-23",0.810364889252035
"2016-06-24",-2.223326969761
"2016-06-27",0.0753875641521518
"2016-06-28",0.408689729866474
"2016-06-29",0.932539225369133
"2016-06-30",1.01566807593834
"2016-07-01",0.488678945420951
"2016-07-04",0.507222593268608
"2016-07-05",-0.416002601386189
"2016-07-07",0.0233922609698567
"2016-07-08",-0.176461321401966
"2016-07-11",1.72357704308386
"2016-07-12",0.625695959424277
"2016-07-13",-0.018189609015451
"2016-07-14",0.53264781029263
"2016-07-15",-0.275915725202047
"2016-07-18",-0.383578211066293
"2016-07-19",0.23301434628511
"2016-07-20",0.436398647065239
"2016-07-21",-0.652967485068778
"2016-07-22",0.364788852250975
"2016-07-25",1.09974930243215
"2016-07-26",-0.522458105571566
"2016-07-27",0.292325630056212
"2016-07-28",0.584421394116497
"2016-07-29",-0.321296159635764
"2016-08-01",-0.0225781730627261
"2016-08-02",-0.158167459027858
"2016-08-03",-0.909278373820577
"2016-08-04",0.0731167389240284
"2016-08-05",1.53245270883406
"2016-08-08",0.324231722141732
"2016-08-09",-0.380683283016836
"2016-08-10",-1.19339403558207
"2016-08-11",0.196308609108797
"2016-08-16",0.584861438330897
"2016-08-17",-0.214286628492744
"2016-08-18",0.568878710017451
"2016-08-19",-0.073235923746573
"2016-08-22",-0.436516525306629
"2016-08-23",0.0399637208962744
"2016-08-24",0.204829074993285
"2016-08-25",-0.673914215022897
"2016-08-26",-0.228962253566856
"2016-08-29",0.406291485846211
"2016-08-30",1.57796028316799
"2016-08-31",0.477459816248249
"2016-09-01",-0.131540397731378
"2016-09-02",0.398082888319529
"2016-09-06",1.50233474468298
"2016-09-07",-0.280498191168199
"2016-09-08",0.386670143808843
"2016-09-09",-0.963011435183425
"2016-09-12",-1.71882299396913
"2016-09-14",0.126130900356891
"2016-09-15",0.18260991839707
"2016-09-16",0.42573919410831
"2016-09-19",0.324657726922517
"2016-09-20",-0.369648329051309
"2016-09-21",0.0142425384360934
"2016-09-22",1.02354930170989
"2016-09-23",-0.40567760733019
"2016-09-26",-1.23615900172105
"2016-09-27",-0.191049275107247
"2016-09-28",0.444087338360255
"2016-09-29",-1.77550621960592
"2016-09-30",0.231367705093533
"2016-10-03",1.46348095219135
"2016-10-04",0.354719488306365
"2016-10-05",-0.287786992159944
"2016-10-06",-0.394195263650232
"2016-10-07",-0.137302172867138
"2016-10-10",0.128690564795342
"2016-10-13",-1.56754771216132
"2016-10-14",0.117164176196027
"2016-10-17",-0.736681696927377
"2016-10-18",1.83162749892034
"2016-10-19",-0.216886296589536
"2016-10-20",0.464335670243443
"2016-10-21",-0.0730269300577291
"2016-10-24",0.182742156647642
"2016-10-25",-0.202875207871678
"2016-10-26",-0.878861414328291
"2016-10-27",0
"2016-10-28",0.26371858270231
"2016-11-01",-0.136119458583472
"2016-11-02",-1.30980125467133
"2016-11-03",-0.34178384703516
"2016-11-04",-0.605251597611201
"2016-11-07",0.747750848847417
"2016-11-08",0.545756798269181
"2016-11-09",-1.31425976316564
"2016-11-10",1.10570040404543
"2016-11-11",-2.72813871024002
"2016-11-15",-2.2902856859881
"2016-11-16",0.0388396130277968
"2016-11-17",-0.390943943992461
"2016-11-18",-0.0724288683752405
"2016-11-21",-1.81218714259792
"2016-11-22",0.918942749478369
"2016-11-23",0.386640217685219
"2016-11-24",-0.847566209862549
"2016-11-25",1.85081971326504
"2016-11-28",0.155162185201441
"2016-11-29",0.187472589358784
"2016-11-30",1.00632436210102
"2016-12-01",-0.384953130772558
"2016-12-02",-1.30348946163288
"2016-12-05",0.517408159520372
